1742,,膳,ぜん,,"(small) table, tray, meal"
1743,,禅,ぜん,,Zen (Buddhism)
1744,,全快,ぜんかい,,complete recovery of health
1745,,全盛,ぜんせい,,height of prosperity
1746,,前提,ぜんてい,,"preamble, premise, reason, prerequisite"
1747,,前途,ぜんと,,"future prospects, outlook, the journey ahead"
1748,,全滅,ぜんめつ,,annihilation
1749,,善良,ぜんりょう,,"goodness, excellence, virtue"
1750,,前例,ぜんれい,,precedent
1751,,僧,そう,,"monk, priest"
1752,,沿う,そう,,"to run along, to follow"
1753,,添う,そう,,"to accompany, to become married, to comply with"
1754,,総,そう,,"whole, all, general, gross"
1755,,相応,そうおう,,"suitability, fitness"
1756,,総会,そうかい,,general meeting
1757,,創刊,そうかん,,"launching (e.g. newspaper), first issue"
1758,,送金,そうきん,,"remittance, sending money"
1759,,走行,そうこう,,"running a wheeled vehicle (e.g. car), traveling"
1760,,総合,そうごう,,"synthesis, coordination, putting together, integration, composite"
1761,,捜査,そうさ,,"search (esp. in criminal investigations), investigation"
1762,,捜索,そうさく,,"search (esp. for someone or something missing), investigation"
1763,,然うして,そうして,,"and, like that"
1764,,装飾,そうしょく,,ornament
1765,,操縦,そうじゅう,,"management, handling, control, manipulation"
1766,,創造,そうぞう,,creation
1767,,壮大,そうだい,,"magnificent, grand, majestic, splendid"
1768,,騒動,そうどう,,"strife, riot, rebellion"
1769,,遭難,そうなん,,"disaster, shipwreck, accident"
1770,,相場,そうば,,"market price, speculation, estimation"
1771,,装備,そうび,,equipment
1772,,創立,そうりつ,,"establishment, founding, organization"
1773,,添える,そえる,,"to add to, to attach, to append, to accompany, to garnish, to imitate, to annex"
1774,,即座に,そくざに,,"immediately, right away"
1775,,促進,そくしん,,"promotion, acceleration, encouragement, facilitation, spurring on"
1776,,即する,そくする,,"to conform to, to agree with, to be adapted to, to be based on"
1777,,束縛,そくばく,,"restraint, shackles, restriction, confinement, binding"
1778,,側面,そくめん,,"side, flank, sidelight, lateral"
1779,,其処,そこ,,"that place, there"
1780,,其処で,そこで,,"so (conj), accordingly, now, then, thereupon"
1781,,損なう,そこなう,,"to harm, to hurt, to injure, to damage, to fail in doing"
1782,,其処ら,そこら,,"everywhere, somewhere, approximately, that area, around there"
1783,,素材,そざい,,"raw materials, subject matter"
1784,,阻止,そし,,"obstruction, check, hindrance, prevention, interdiction"
1785,,然して,そして,,and
1786,,訴訟,そしょう,,"litigation, lawsuit"
1787,,育ち,そだち,,"breeding, growth"
1788,,措置,そち,,"measure, step"
1789,,其方,そちら,,"over there, the other"
1790,,素っ気ない,そっけない,,"cold, short, curt, blunt"
1791,,率直,そっちょく,,"frankness, candour, openheartedness"
1792,,外方,そっぽ,,look (or turn) the other way
1793,,備え付ける,そなえつける,,"to provide, to furnish, to equip, to install"
1794,,備わる,そなわる,,"to be furnished with, to be endowed with, to possess, to be among, to be one of, to be possessed of"
1795,,園,その,,"garden, park, plantation"
1796,,その上,そのうえ,,"in addition, furthermore"
1797,,その内,そのうち,,"eventually, sooner or later, of the previously mentioned"
1798,,その為,そのため,,"hence, for that reason"
1799,,その外,そのほか,,"besides, in addition, the rest"
1800,,其の儘,そのまま,,"without change, as it is (i.e. now)"
1801,,聳える,そびえる,,"to rise, to tower, to soar"
1802,,素朴,そぼく,,"simplicity, artlessness, naivete"
1803,,染まる,そまる,,to dye
1804,,背く,そむく,,"to run counter to, to go against, to disobey, to infringe"
1805,,染める,そめる,,"to dye, to colour"
1806,,逸らす,そらす,,"to turn away, to avert"
1807,,反り,そり,,"warp, curvature, curve, arch"
1808,,其れ,それ,,"it, that"
1809,,其れから,それから,,"and then, after that"
1810,,各々,それぞれ,,"each, every, either, respectively, severally"
1811,,其れで,それで,,"and (conj), thereupon, because of that"
1812,,其れでは,それでは,,"in that situation, well then ..."
1813,,其れでも,それでも,,"but (still), and yet, nevertheless, even so, notwithstanding"
1814,,其れ共,それとも,,"or, or else"
1815,,其れに,それに,,"besides, moreover"
1816,,其れ程,それほど,,"to that degree, extent"
1817,,其れ故,それゆえ,,"therefore, for that reason, so"
1818,,揃い,そろい,,"set, suit, uniform"
1819,,徐々,そろそろ,,"gradually, steadily, quietly, slowly, soon"
1820,,損失,そんしつ,,loss
1821,,存続,そんぞく,,"duration, continuance"
1822,,沿い,ぞい,,along
1823,,像,ぞう,,"statue, image, figure, picture, portrait"
1824,,増強,ぞうきょう,,"augment, reinforce, increase"
1825,,蔵相,ぞうしょう,,Minister of Finance
1826,,増進,ぞうしん,,"promoting, increase, advance"
1827,,,ぞんざい,,"rude, careless, slovenly"
1828,,他意,たい,,"ill will, malice, another intention, secret purpose, ulterior motive, fickleness, double-mindedness"
1829,,対応,たいおう,,"interaction, correspondence, coping with, dealing with"
1830,,退化,たいか,,"degeneration, retrogression"
1831,,体格,たいかく,,"physique, constitution"
1832,,大概,たいがい,,"in general, mainly"
1833,,退学,たいがく,,dropping out of school
1834,,大金,たいきん,,great cost
1835,,待遇,たいぐう,,"treatment, reception"
1836,,対決,たいけつ,,"confrontation, showdown"
1837,,体験,たいけん,,personal experience
1838,,対抗,たいこう,,"opposition, antagonism"
1839,,対して,たいして,,"for, in regard to, per"
1840,,大衆,たいしゅう,,general public
1841,,対処,たいしょ,,"deal with, cope"
1842,,退職,たいしょく,,retirement (from office)
1843,,退治,たいじ,,extermination
1844,,態勢,たいせい,,"attitude, conditions, preparations"
1845,,対談,たいだん,,"talk, dialogue, conversation"
1846,,対等,たいとう,,equivalent
1847,,滞納,たいのう,,"non-payment, default"
1848,,対比,たいひ,,"contrast, comparison"
1849,,大部,たいぶ,,"most (e.g. most part), greater, fairly, a good deal, much"
1850,,対辺,たいへん,,(geometrical) opposite side
1851,,待望,たいぼう,,expectant waiting
1852,,怠慢,たいまん,,"negligence, procrastination, carelessness"
1853,,対面,たいめん,,"interview, meeting"
1854,,対立,たいりつ,,"confrontation, opposition, antagonism"
1855,,体力,たいりょく,,physical strength
1856,,対話,たいわ,,"interactive, interaction, conversation, dialogue"
1857,,耐える,たえる,,"to bear, to endure"
1858,,絶える,たえる,,"to die out, to peter out, to become extinct"
1859,,堪える,たえる,,"to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t"
1860,,高,たか,,"quantity, amount, volume, number, amount of money"
1861,,高まる,たかまる,,"to rise, to swell, to be promoted"
1862,,焚火,たきび,,(open) fire
1863,,沢山,たくさん,,"many, a lot, much"
1864,,逞しい,たくましい,,"burly, strong, sturdy"
1865,,巧み,たくみ,,"skill, cleverness"
1866,,類,たぐい,,a kind
1867,,丈,たけ,,"height, stature, length, measure, all (one has)"
1868,,足し算,たしざん,,addition
1869,,多数決,たすうけつ,,majority rule
1870,,助け,たすけ,,assistance
1871,,携わる,たずさわる,,"to participate, to take part"
1872,,漂う,ただよう,,"to drift about, to float, to hang in air"
1873,,館,たち,,"1. mansion, small castle"
1874,,立方,たちかた,,dancing (geisha)
1875,,忽ち,たちまち,,"at once, in a moment, suddenly, all at once"
1876,,立ち寄る,たちよる,,"to stop by, to drop in for a short visit"
1877,,達者,たっしゃ,,"skillful, in good health"
1878,,達成,たっせい,,achievement
1879,,,たった,,"only, merely, but, no more than"
1880,,尊い,たっとい,,"precious, valuable, priceless, noble, exalted, sacred"
1881,,貴い,たっとい,,"precious, valuable, priceless, noble, exalted, sacred"
1882,,尊ぶ,たっとぶ,,"to value, to prize, to esteem"
1883,,絶つ,たつ,,"to sever, to cut off, to suppress, to abstain (from)"
1884,,盾,たて,,"shield, buckler, escutcheon, pretext"
1885,,建前,たてまえ,,"face, official stance, public position or attitude (as opposed to private thoughts)"
1886,,奉る,たてまつる,,"to offer, to present, to revere, to do respectfully"
1887,,例え,たとえ,,"example, even if, if, though, although"
1888,,仮令,たとえ,,"example, even if, if, though, although"
1889,,他動詞,たどうし,,transitive verb (direct obj)
1890,,辿り着く,たどりつく,,"to grope along to, to struggle on to, to arrive somewhere after a struggle"
1891,,辿る,たどる,,"to follow (road), to pursue (course), to follow up"
1892,,掌,たなごころ,,the palm
1893,,楽しむ,たのしむ,,to enjoy oneself
1894,,頼み,たのみ,,"request, favor, reliance, dependence"
1895,,煙草,たばこ,,"(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes"
1896,,度々,たびたび,,"often, repeatedly, frequently"
1897,,他方,たほう,,"another side, different direction, (on) the other hand"
1898,,多忙,たぼう,,"busy, pressure of work"
1899,,給う,たまう,,"to receive, to grant"
1900,,偶に,たまに,,"occasionally, once in a while"
1901,,堪らない,たまらない,,"intolerable, unbearable, unendurable"
1902,,溜まり,たまり,,"collected things, gathering place, arrears"
1903,,賜る,たまわる,,"to grant, to bestow"
1904,,例,ためし,,"instance, example, case, precedent, experience, custom, usage, parallel, illustration"
1905,,躊躇う,ためらう,,to hesitate
1906,,保つ,たもつ,,"to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure, to keep we"
1907,,容易い,たやすい,,"easy, simple, light"
1908,,多様,たよう,,"diversity, variety"
1909,,弛み,たるみ,,"slack, slackening, dullness, letdown"
1910,,弛む,たるむ,,"to slacken, to loosen, to relax"
1911,,誰,たれ,,adjectival suffix for a person
1912,,垂れる,たれる,,"to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave"
1913,,歎,たん,,"grief, sigh, lamentation"
1914,,反,たん,,"roll of cloth (c. 10 yds.), .245 acres, 300 tsubo"
1915,,単一,たんいつ,,"single, simple, sole, individual, unitory"
1916,,短歌,たんか,,"tanka, 31-syllable Japanese poem"
1917,,担架,たんか,,"stretcher, litter"
1918,,短気,たんき,,quick temper
1919,,探検,たんけん,,"exploration, expedition"
1920,,短縮,たんしゅく,,"shortening, abbreviation, reduction"
1921,,箪笥,たんす,,chest of drawers
1922,,炭素,たんそ,,carbon (C)
1923,,短大,たんだい,,junior college
1924,,単調,たんちょう,,"monotony, monotone, dullness"
1925,,単独,たんどく,,"sole, independence, single, solo (flight)"
1926,,短波,たんぱ,,short wave
1927,,蛋白質,たんぱくしつ,,protein
1928,,第,だい,,ordinal
1929,,第一,だいいち,,"first, foremost, # 1"
1930,,大胆,だいたん,,"bold, daring, audacious"
1931,,台無し,だいなし,,"mess, spoiled, (come to) nothing"
1932,,大便,だいべん,,"feces, excrement, shit"
1933,,代弁,だいべん,,"pay by proxy, act for another, speak for another"
1934,,台本,だいほん,,"libretto, scenario"
1935,,代用,だいよう,,substitution
1936,,打開,だかい,,break in the deadlock
1937,,妥協,だきょう,,"compromise, giving in"
1938,,丈,だけ,,"only, just, as"
1939,,妥結,だけつ,,agreement
1940,,打撃,だげき,,"1. blow, shock, strike, damage, 2. batting (baseball)"
1941,,駄作,ださく,,"poor work, rubbish"
1942,,脱出,だっしゅつ,,escape
1943,,脱する,だっする,,"to escape from, to get out"
1944,,脱退,だったい,,secession
1945,,,だぶだぶ,,"loose, baggy"
1946,,騙す,だます,,"to trick, to cheat, to deceive"
1947,,,だらけ,,implying (negatively) that something is full of e.g. mistakes
1948,,怠い,だるい,,"sluggish, feel heavy, languid, dull"
1949,,壇,だん,,"1. platform, podium, rostrum, 2. (arch) mandala"
1950,,団結,だんけつ,,"unity, union, combination"
1951,,断言,だんげん,,"declaration, affirmation"
1952,,断然,だんぜん,,"firmly, absolutely, definitely"
1953,,段々,だんだん,,"gradually, by degrees"
1954,,旦那,だんな,,"master (of house), husband (informal)"
1955,,断面,だんめん,,cross section
1956,,弾力,だんりょく,,"elasticity, flexibility"
1957,,治安,ちあん,,public order
1958,,近付く,ちかづく,,"to approach, to get near, to get acquainted with, to get closer"
1959,,違える,ちがえる,,to change
1960,,契る,ちぎる,,"to pledge, to promise, to swear"
1961,,畜産,ちくさん,,animal husbandry
1962,,畜生,ちくしょう,,"beast, brute, damn"
1963,,蓄積,ちくせき,,"accumulation, accumulate, store"
1964,,知性,ちせい,,intelligence
1965,,乳,ちち,,"milk, breast, loop"
1966,,父母,ちちはは,,"father and mother, parents"
1967,,縮まる,ちぢまる,,"to be shortened, to be contracted, to shrink"
1968,,窒息,ちっそく,,suffocation
1969,,些とも,ちっとも,,not at all (neg. verb)
1970,,秩序,ちつじょ,,"order, regularity, system, method"
1971,,知的,ちてき,,intellectual
1972,,著,ちゃく,,"counter for suits of clothing, arriving at .."
1973,,着,ちゃく,,"counter for suits of clothing, arriving at .."
1974,,着手,ちゃくしゅ,,"embarkation, launch"
1975,,着色,ちゃくしょく,,"colouring, coloring"
1976,,着席,ちゃくせき,,"sit down, seat"
1977,,着目,ちゃくもく,,attention
1978,,着陸,ちゃくりく,,"landing, alighting, touch down"
1979,,着工,ちゃっこう,,start of (construction) work
1980,,茶の間,ちゃのま,,living room (Japanese style)
1981,,茶の湯,ちゃのゆ,,tea ceremony
1982,,,ちやほや,,"pamper, make a fuss of, spoil"
1983,,昼間,ちゅうかん,,"daytime, during the day"
1984,,宙返り,ちゅうがえり,,"somersault, looping-the-loop"
1985,,中継,ちゅうけい,,"relay, hook-up"
1986,,忠告,ちゅうこく,,"advice, warning"
1987,,中指,ちゅうし,,middle finger
1988,,中傷,ちゅうしょう,,"slander, libel, defamation"
1989,,忠実,ちゅうじつ,,"fidelity, faithfulness"
1990,,中枢,ちゅうすう,,"centre, pivot, mainstay, nucleus, backbone, central figure, pillar, key man"
1991,,抽選,ちゅうせん,,"lottery, raffle, drawing (of lots)"
1992,,中断,ちゅうだん,,"interruption, suspension, break"
1993,,中腹,ちゅうっぱら,,"irritated, offended"
1994,,中毒,ちゅうどく,,poisoning
1995,,仲人,ちゅうにん,,"go-between, matchmaker"
1996,,昼飯,ちゅうはん,,"lunch, midday meal"
1997,,中立,ちゅうりつ,,neutrality
1998,,中和,ちゅうわ,,"neutralize, counteract"
1999,,腸,ちょう,,"guts, bowels, intestines"
2000,,蝶,ちょう,,butterfly
2001,,超,ちょう,,"super-, ultra-, hyper-"
2002,,庁,ちょう,,government office
2003,,調印,ちょういん,,"signature, sign, sealing"
2004,,聴覚,ちょうかく,,the sense of hearing
2005,,長官,ちょうかん,,"chief, (government) secretary"
2006,,聴講,ちょうこう,,"lecture attendance, auditing"
2007,,徴収,ちょうしゅう,,"collection, levy"
2008,,聴診器,ちょうしんき,,stethoscope
2009,,挑戦,ちょうせん,,"challenge, defiance"
2010,,長大,ちょうだい,,"very long, great length"
2011,,調停,ちょうてい,,"arbitration, conciliation, mediation"
2012,,恰度,ちょうど,,"just, right, exactly"
2013,,長編,ちょうへん,,long (e.g. novel film)
2014,,丁目,ちょうめ,,"district of a town, city block (of irregular size)"
2015,,調理,ちょうり,,cooking
2016,,調和,ちょうわ,,harmony
2017,,,ちょくちょく,,"often, frequently, now and then, occasionally"
2018,,直面,ちょくめん,,confrontation
2019,,著書,ちょしょ,,"literary work, book"
2020,,貯蓄,ちょちく,,savings
2021,,直感,ちょっかん,,intuition
2022,,一寸,ちょっと,,"(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath"
2023,,著名,ちょめい,,"well-known, noted, celebrated"
2024,,,ちらっと,,"at a glance, by accident"
2025,,塵取り,ちりとり,,dustpan
2026,,治療,ちりょう,,medical treatment
2027,,賃金,ちんぎん,,wages
2028,,沈殿,ちんでん,,"precipitation, settlement"
2029,,沈没,ちんぼつ,,"sinking, foundering"
2030,,沈黙,ちんもく,,"silence, reticence"
2031,,陳列,ちんれつ,,"exhibition, display, show"
2032,,追及,ついきゅう,,"gaining on, carrying out, solving (crime)"
2033,,追跡,ついせき,,pursuit
2034,,次いで,ついで,,"next, secondly, subsequently"
2035,,追放,ついほう,,"exile, banishment"
2036,,費やす,ついやす,,"to spend, to devote, to waste"
2037,,墜落,ついらく,,"falling, crashing"
2038,,通,つう,,"connoisseur, counter for letters"
2039,,痛感,つうかん,,"feeling keenly, fully realizing"
2040,,通常,つうじょう,,"common, general, usually"
2041,,痛切,つうせつ,,"keen, acute"
2042,,杖,つえ,,cane
2043,,遣い,つかい,,"mission, simple task, doing"
2044,,使い道,つかいみち,,use
2045,,仕える,つかえる,,"to serve, to work for"
2046,,司る,つかさどる,,"to rule, to govern, to administer"
2047,,束の間,つかのま,,"moment, brief time, brief, transient"
2048,,付き,つき,,"attached to, impression, sociality, appearance, furnished with, under, to"
2049,,付き合う,つきあう,,"to associate with, to keep company with, to get on with"
2050,,月並み,つきなみ,,"every month, common"
2051,,尽きる,つきる,,"to be used up, to be run out, to be exhausted, to be consumed, to come to an end"
2052,,継ぎ目,つぎめ,,"a joint, joining point"
2053,,吐く,つく,,"1. to breathe, 2. to tell (lies), 3. to vomit, to disgorge"
2054,,尽くす,つくす,,"to exhaust, to run out, to serve (a person), to befriend"
2055,,作り,つくり,,"make-up, sliced raw fish"
2056,,造り,つくり,,"make up, structure, physique"
2057,,造る,つくる,,"to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org"
2058,,繕う,つくろう,,"to mend, to repair, to fix, to patch up, to darn, to tidy up, to adjust, to trim"
2059,,接ぐ,つぐ,,"to join, to piece together, to set (bones), to graft (trees)"
2060,,継ぐ,つぐ,,to succeed
2061,,付け加える,つけくわえる,,to add one thing to another
2062,,告げる,つげる,,to inform
2063,,辻褄,つじつま,,"coherence, consistency"
2064,,途中,つちゅう,,"on the way, en route"
2065,,突っ張る,つっぱる,,"to support, to become stiff, to become taut, to thrust (ones opponent), to stick to (ones opinion), to in"
2066,,筒,つつ,,"pipe, tube"
2067,,銃,つつ,,gun
2068,,突く,つつく,,"1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at"
2069,,慎む,つつしむ,,"to be careful, to be chaste or discreet, to abstain or refrain"
2070,,伝言,つてごと,,"verbal message, rumor, word"
2071,,勤まる,つとまる,,"to be fit for, to be equal to, to function properly"
2072,,勤め先,つとめさき,,place of work
2073,,努めて,つとめて,,"make an effort!, work hard!"
2074,,津波,つなみ,,"tsunami, tidal wave"
2075,,抓る,つねる,,to pinch
2076,,募る,つのる,,"to invite, to solicit help participation etc"
2077,,唾,つば,,"saliva, sputum"
2078,,呟く,つぶやく,,"to mutter, to murmur"
2079,,瞑る,つぶる,,to close the eyes
2080,,壷,つぼ,,"tsubo jar, pot, vase"
2081,,蕾,つぼみ,,"bud, flower bud"
2082,,躓く,つまずく,,"to stumble, to trip"
2083,,摘む,つまむ,,"to pinch, to hold, to pick up"
2084,,詰らない,つまらない,,"insignificant, boring, trifling"
2085,,詰まり,つまり,,"in short, in brief, in other words, that is to say, in the long run, after all, blockade, stuffing, ultimate"
2086,,積もり,つもり,,"intention, plan"
2087,,露,つゆ,,dew
2088,,強まる,つよまる,,"to get strong, to gain strength"
2089,,強める,つよめる,,"to strengthen, to emphasize"
2090,,連なる,つらなる,,"to extend, to stretch out, to stand in a row"
2091,,貫く,つらぬく,,to go through
2092,,連ねる,つらねる,,"to link, to join, to put together"
2093,,釣り,つり,,"fishing, angling"
2094,,吊り革,つりかわ,,strap
2095,,釣鐘,つりがね,,hanging bell
2096,,吊るす,つるす,,to hang
2097,,手当て,てあて,,"allowance, compensation, treatment, medical care"
2098,,体,てい,,"appearance, air, condition, state, form"
2099,,提供,ていきょう,,"offer, tender, program sponsoring, furnishing"
2100,,定義,ていぎ,,definition
2101,,提携,ていけい,,"cooperation, tie-up, joint business, link-up"
2102,,体裁,ていさい,,"decency, style, form, appearance, show, get-up, format"
2103,,梯子,ていし,,"ladder, stairs"
2104,,定食,ていしょく,,"set meal, special (of the day)"
2105,,提示,ていじ,,"presentation, exhibit, suggest, citation"
2106,,訂正,ていせい,,"correction, revision"
2107,,停滞,ていたい,,"stagnation, tie-up, congestion, retention, accumulation, falling into arrears"
2108,,邸宅,ていたく,,"mansion, residence"
2109,,定年,ていねん,,retirement age
2110,,堤防,ていぼう,,"bank, weir"
2111,,手遅れ,ておくれ,,"too late, belated treatment"
2112,,手数,てかず,,"number of moves, trouble"
2113,,手掛かり,てがかり,,"contact, trail, scent, on hand, hand hold, clue, key"
2114,,手掛ける,てがける,,"to handle, to manage, to work with, to rear, to look after, to have experience with"
2115,,手軽,てがる,,"easy, simple, informal, offhand, cheap"
2116,,的,てき,,"-like, typical"
2117,,適応,てきおう,,"adaptation, accommodation, conformity"
2118,,適宜,てきぎ,,suitability
2119,,適性,てきせい,,aptitude
2120,,手際,てぎわ,,"performance, skill, tact"
2121,,手順,てじゅん,,"process, procedure, protocol"
2122,,手錠,てじょう,,"handcuffs, manacles"
2123,,手近,てぢか,,"near, handy, familiar"
2124,,,てっきり,,"surely, certainly, beyond doubt"
2125,,鉄鋼,てっこう,,iron and steel
2126,,徹する,てっする,,"to sink in, to penetrate, to devote oneself, to believe in, to go through, to do intently and exclusively"
2127,,鉄片,てっぺん,,iron scraps
2128,,手配,てはい,,"arrangement, search (by police)"
2129,,手筈,てはず,,"arrangement, plan, programme"
2130,,手引き,てびき,,"guidance, guide, introduction"
2131,,手本,てほん,,"model, pattern"
2132,,手回し,てまわし,,"preparations, arrangements"
2133,,手元,てもと,,"on hand, at hand, at home"
2134,,照り返す,てりかえす,,"to reflect, to throw back light"
2135,,手分け,てわけ,,division of labour
2136,,店,てん,,"store, shop, establishment"
2137,,点火,てんか,,"ignition, lighting, set fire to"
2138,,転回,てんかい,,"revolution, rotation"
2139,,転換,てんかん,,"convert, divert"
2140,,転居,てんきょ,,"moving, changing residence"
2141,,転勤,てんきん,,"transfer, transmission"
2142,,点検,てんけん,,"inspection, examination, checking"
2143,,転校,てんこう,,change schools
2144,,天国,てんごく,,"paradise, heaven, Kingdom of Heaven"
2145,,天才,てんさい,,"genius, prodigy, natural gift"
2146,,天災,てんさい,,"natural calamity, disaster"
2147,,展示,てんじ,,"exhibition, display"
2148,,天井,てんじょう,,"ceiling, ceiling price"
2149,,転じる,てんじる,,"to turn, to shift, to alter, to distract"
2150,,点線,てんせん,,"dotted line, perforated line"
2151,,天体,てんたい,,heavenly body
2152,,転転,てんてん,,"rolling about, moving from place to place, being passed around repeatedly"
2153,,,てんで,,"(not) at all, altogether, entirely"
2154,,転任,てんにん,,change of post
2155,,展望,てんぼう,,"view, outlook, prospect"
2156,,転落,てんらく,,"fall, degradation, slump"
2157,,出合う,であう,,"to meet by chance, to come across, to happen to encounter, to hold a rendezvous, to have a date"
2158,,出入り口,でいりぐち,,exit and entrance
2159,,,でかい,,huge
2160,,出来物,できもの,,"able man, tumour, growth, boil, ulcer, abcess, rash, pimple"
2161,,出切る,できる,,"to be out of, to have no more at hand"
2162,,出くわす,でくわす,,"to happen to meet, to come across"
2163,,出鱈目,でたらめ,,"irresponsible utterance, nonsense, nonsensical, random, haphazard, unsystematic"
2164,,出直し,でなおし,,"adjustment, touch up"
2165,,田園,でんえん,,"country, rural districts"
2166,,電源,でんげん,,"source of electricity, power (button on TV etc.)"
2167,,伝説,でんせつ,,"tradition, legend, folklore"
2168,,電線,でんせん,,electric line
2169,,伝達,でんたつ,,"transmission (e.g. news), communication, delivery"
2170,,伝来,でんらい,,"ancestral, hereditary, imported, transmitted, handed down"
2171,,,と,,"1. if (conjunction), 2. promoted pawn (shogi) (abbr)"
2172,,問い合わせる,といあわせる,,"to enquire, to seek information"
2173,,問屋,といや,,wholesale store
2174,,問う,とう,,"to ask, to question, to charge (i.e. with a crime), to accuse, without regard to (neg)"
2175,,棟,とう,,"place, section, building"
2176,,等,とう,,"et cetera, etc., and the like"
2177,,陶器,とうき,,"pottery, ceramics"
2178,,等級,とうきゅう,,"grade, class"
2179,,討議,とうぎ,,"debate, discussion"
2180,,登校,とうこう,,attendance (at school)
2181,,統合,とうごう,,"integration, unification, synthesis"
2182,,倒産,とうさん,,"(corporate) bankruptcy, insolvency"
2183,,投資,とうし,,investment
2184,,統治,とうじ,,"rule, reign, government, governing"
2185,,統制,とうせい,,"regulation, control"
2186,,当選,とうせん,,"being elected, winning the prize"
2187,,逃走,とうそう,,"flight, desertion, escape"
2188,,統率,とうそつ,,"command, lead, generalship, leadership"
2189,,到達,とうたつ,,"reaching, attaining, arrival"
2190,,到底,とうてい,,(cannot) possibly
2191,,丁々,とうとう,,"clashing of swords, felling of trees, ringing of an ax"
2192,,投入,とうにゅう,,"throw, investment, making (an electrical circuit)"
2193,,当人,とうにん,,"the one concerned, the said person"
2194,,逃亡,とうぼう,,escape
2195,,冬眠,とうみん,,"hibernation, winter sleep"
2196,,登録,とうろく,,"registration, register, entry, record"
2197,,討論,とうろん,,"debate, discussion"
2198,,遠ざかる,とおざかる,,to go far off
2199,,遠回り,とおまわり,,"detour, roundabout way"
2200,,通りかかる,とおりかかる,,to happen to pass by
2201,,兎角,とかく,,"anyhow, anyway, somehow or other, generally speaking, in any case, this and that, many, be apt to"
2202,,咎める,とがめる,,"to blame, to find fault, to take someone to task, to aggravate (an injury)"
2203,,時折,ときおり,,sometimes
2204,,跡切れる,とぎれる,,"to pause, to be interrupted"
2205,,説く,とく,,"to explain, to advocate, to preach, to persuade"
2206,,特技,とくぎ,,special skill
2207,,特産,とくさん,,"specialty, special product"
2208,,特集,とくしゅう,,"feature (e.g. newspaper), special edition, report"
2209,,得点,とくてん,,"score, points made, marks obtained, runs"
2210,,特派,とくは,,"send specially, special envoy"
2211,,特有,とくゆう,,"characteristic (of), peculiar (to)"
2212,,研ぐ,とぐ,,"to sharpen, to grind, to scour, to hone, to polish, to wash (rice)"
2213,,刺,とげ,,"thorn, splinter, spine, biting words"
2214,,遂げる,とげる,,"to accomplish, to achieve, to carry out"
2215,,床,とこ,,"bed, sickbed, alcove, padding"
2216,,所が,ところが,,"however, while, even if"
2217,,所で,ところで,,"by the way, even if, no matter what"
2218,,年頃,としごろ,,"age, marriageable age, age of puberty, adolescence, for some years"
2219,,年寄り,としより,,"old people, the aged"
2220,,戸締り,とじまり,,"closing up, fastening the doors"
2221,,途上,とじょう,,"en route, half way"
2222,,綴じる,とじる,,"to bind, to file"
2223,,途絶える,とだえる,,"to stop, to cease, to come to an end"
2224,,特許,とっきょ,,"special permission, patent"
2225,,疾っくに,とっくに,,"long ago, already, a long time ago"
2226,,特権,とっけん,,"privilege, special right"
2227,,咄嗟,とっさ,,"moment, instant"
2228,,取っ手,とって,,"handle, grip, knob"
2229,,突破,とっぱ,,"breaking through, breakthrough, penetration"
2230,,突如,とつじょ,,"suddenly, all of a sudden"
2231,,迚も,とても,,"very, awfully, exceedingly"
2232,,整える,ととのえる,,"to put in order, to get ready, to arrange, to adjust"
2233,,届け,とどけ,,"report, notification, registration"
2234,,滞る,とどこおる,,"to stagnate, to be delayed"
2235,,止まる,とどまる,,to be limited to
2236,,留める,とどめる,,"to stop, to cease, to put an end to"
2237,,止める,とどめる,,"to stop, to cease, to put an end to"
2238,,唱える,となえる,,"to recite, to chant, to call upon"
2239,,兎に角,とにかく,,"anyhow, at any rate, anyway, somehow or other, generally speaking, in any case"
2240,,殿様,とのさま,,feudal lord
2241,,幕,とばり,,"curtain, bunting, act (in play)"
2242,,帳,とばり,,curtain
2243,,扉,とびら,,"door, opening"
2244,,徒歩,とほ,,"walking, going on foot"
2245,,乏しい,とぼしい,,"meagre, scarce, limited, destitute, hard up, scanty, poor"
2246,,富,とみ,,"wealth, fortune"
2247,,富む,とむ,,"to be rich, to become rich"
2248,,兎も角,ともかく,,"anyhow, anyway, somehow or other, generally speaking, in any case"
2249,,共稼ぎ,ともかせぎ,,"working together, (husband and wife) earning a living together"
2250,,灯,ともしび,,light
2251,,伴う,ともなう,,"to accompany, to bring with, to be accompanied by, to be involved in"
2252,,共働き,ともばたらき,,dual income
2253,,捕らえる,とらえる,,"to seize, to grasp, to capture, to arrest"
2254,,取りあえず,とりあえず,,"at once, first of all, for the time being"
2255,,取り扱い,とりあつかい,,"treatment, service, handling, management"
2256,,取り扱う,とりあつかう,,"to treat, to handle, to deal in"
